[2.741s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['c:\\opt\\ros\\foxy\\x64\\Scripts\\colcon', 'build'][0m
[2.855s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['ros']
[2.855s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'ros'
[2.889s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['cmake', 'python']
[2.889s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'cmake'
[2.889s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python'
[2.889s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['python_setup_py']
[2.889s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python_setup_py'
[2.889s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extensions ['ignore', 'ignore_ament_install']
[2.889s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extension 'ignore'
[2.889s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[2.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[2.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[2.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[2.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[2.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[2.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[2.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[2.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[2.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[2.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[2.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[2.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[2.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[2.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[2.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[2.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[2.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[2.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[2.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[2.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[2.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\receive_node) by extensions ['ignore', 'ignore_ament_install']
[2.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\receive_node) by extension 'ignore'
[2.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\receive_node) by extension 'ignore_ament_install'
[2.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\receive_node) by extensions ['colcon_pkg']
[2.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\receive_node) by extension 'colcon_pkg'
[2.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\receive_node) by extensions ['colcon_meta']
[2.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\receive_node) by extension 'colcon_meta'
[2.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\receive_node) by extensions ['ros']
[2.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\receive_node) by extension 'ros'
[2.920s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src\receive_node' with type 'ros.ament_cmake' and name 'receive_node'[0m
[2.920s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\send_node) by extensions ['ignore', 'ignore_ament_install']
[2.920s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\send_node) by extension 'ignore'
[2.920s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\send_node) by extension 'ignore_ament_install'
[2.920s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\send_node) by extensions ['colcon_pkg']
[2.920s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\send_node) by extension 'colcon_pkg'
[2.920s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\send_node) by extensions ['colcon_meta']
[2.920s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\send_node) by extension 'colcon_meta'
[2.920s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\send_node) by extensions ['ros']
[2.920s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\send_node) by extension 'ros'
[2.920s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src\send_node' with type 'ros.ament_cmake' and name 'send_node'[0m
[2.920s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\server_node) by extensions ['ignore', 'ignore_ament_install']
[2.920s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\server_node) by extension 'ignore'
[2.920s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\server_node) by extension 'ignore_ament_install'
[2.920s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\server_node) by extensions ['colcon_pkg']
[2.920s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\server_node) by extension 'colcon_pkg'
[2.920s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\server_node) by extensions ['colcon_meta']
[2.920s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\server_node) by extension 'colcon_meta'
[2.920s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\server_node) by extensions ['ros']
[2.920s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\server_node) by extension 'ros'
[2.935s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src\server_node' with type 'ros.ament_cmake' and name 'server_node'[0m
[2.935s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[2.935s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[2.935s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[2.935s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[2.935s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[2.967s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'receive_node' build argument 'cmake_args' from command line to 'None'
[2.967s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'receive_node' build argument 'cmake_target' from command line to 'None'
[2.967s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'receive_node' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[2.967s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'receive_node' build argument 'cmake_clean_cache' from command line to 'False'
[2.967s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'receive_node' build argument 'cmake_clean_first' from command line to 'False'
[2.967s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'receive_node' build argument 'cmake_force_configure' from command line to 'False'
[2.967s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'receive_node' build argument 'ament_cmake_args' from command line to 'None'
[2.967s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'receive_node' build argument 'catkin_cmake_args' from command line to 'None'
[2.967s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'receive_node' build argument 'catkin_skip_building_tests' from command line to 'False'
[2.967s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'receive_node' with the following arguments: {'ament_cmake_args': None, 'build_base': 'C:\\Users\\coenc\\Documents\\GitHub\\Infrastructuur\\build\\receive_node', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': 'C:\\Users\\coenc\\Documents\\GitHub\\Infrastructuur\\install\\receive_node', 'merge_install': False, 'path': 'C:\\Users\\coenc\\Documents\\GitHub\\Infrastructuur\\src\\receive_node', 'symlink_install': False, 'test_result_base': None}[0m
[2.967s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'send_node' build argument 'cmake_args' from command line to 'None'
[2.967s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'send_node' build argument 'cmake_target' from command line to 'None'
[2.967s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'send_node' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[2.967s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'send_node' build argument 'cmake_clean_cache' from command line to 'False'
[2.967s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'send_node' build argument 'cmake_clean_first' from command line to 'False'
[2.967s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'send_node' build argument 'cmake_force_configure' from command line to 'False'
[2.967s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'send_node' build argument 'ament_cmake_args' from command line to 'None'
[2.967s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'send_node' build argument 'catkin_cmake_args' from command line to 'None'
[2.967s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'send_node' build argument 'catkin_skip_building_tests' from command line to 'False'
[2.967s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'send_node' with the following arguments: {'ament_cmake_args': None, 'build_base': 'C:\\Users\\coenc\\Documents\\GitHub\\Infrastructuur\\build\\send_node', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': 'C:\\Users\\coenc\\Documents\\GitHub\\Infrastructuur\\install\\send_node', 'merge_install': False, 'path': 'C:\\Users\\coenc\\Documents\\GitHub\\Infrastructuur\\src\\send_node', 'symlink_install': False, 'test_result_base': None}[0m
[2.983s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'server_node' build argument 'cmake_args' from command line to 'None'
[2.983s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'server_node' build argument 'cmake_target' from command line to 'None'
[2.983s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'server_node' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[2.983s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'server_node' build argument 'cmake_clean_cache' from command line to 'False'
[2.983s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'server_node' build argument 'cmake_clean_first' from command line to 'False'
[2.983s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'server_node' build argument 'cmake_force_configure' from command line to 'False'
[2.983s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'server_node' build argument 'ament_cmake_args' from command line to 'None'
[2.983s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'server_node' build argument 'catkin_cmake_args' from command line to 'None'
[2.983s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'server_node' build argument 'catkin_skip_building_tests' from command line to 'False'
[2.983s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'server_node' with the following arguments: {'ament_cmake_args': None, 'build_base': 'C:\\Users\\coenc\\Documents\\GitHub\\Infrastructuur\\build\\server_node', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': 'C:\\Users\\coenc\\Documents\\GitHub\\Infrastructuur\\install\\server_node', 'merge_install': False, 'path': 'C:\\Users\\coenc\\Documents\\GitHub\\Infrastructuur\\src\\server_node', 'symlink_install': False, 'test_result_base': None}[0m
[2.983s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[3.014s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[3.014s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\src\receive_node' with build type 'ament_cmake'
[3.014s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\src\receive_node'
[3.014s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.sh': Not used on Windows systems
[3.014s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[3.044s] [34mcolcon.colcon_ros.prefix_path.catkin[0m [1;30mWARNING[0m [33mThe path 'C:\opt\ros\foxy\x64\tools\vcpkg\installed\x64-windows' in the environment variable CMAKE_PREFIX_PATH doesn't exist[0m
[3.099s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\src\send_node' with build type 'ament_cmake'
[3.099s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\src\send_node'
[3.108s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[3.146s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\src\server_node' with build type 'ament_cmake'
[3.146s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\src\server_node'
[3.169s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[3.220s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\build\send_node': c:\opt\ros\foxy\x64\Scripts\cmake.EXE C:\Users\coenc\Documents\GitHub\Infrastructuur\src\send_node -DCMAKE_INSTALL_PREFIX=C:\Users\coenc\Documents\GitHub\Infrastructuur\install\send_node[0m
[3.289s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\build\receive_node': c:\opt\ros\foxy\x64\Scripts\cmake.EXE C:\Users\coenc\Documents\GitHub\Infrastructuur\src\receive_node -DCMAKE_INSTALL_PREFIX=C:\Users\coenc\Documents\GitHub\Infrastructuur\install\receive_node[0m
[3.326s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\build\server_node': c:\opt\ros\foxy\x64\Scripts\cmake.EXE C:\Users\coenc\Documents\GitHub\Infrastructuur\src\server_node -DCMAKE_INSTALL_PREFIX=C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node[0m
[4.866s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\build\server_node' returned '1': c:\opt\ros\foxy\x64\Scripts\cmake.EXE C:\Users\coenc\Documents\GitHub\Infrastructuur\src\server_node -DCMAKE_INSTALL_PREFIX=C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node[0m
[4.866s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(server_node)
[4.882s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node' for CMake module files
[4.882s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node' for CMake config files
[4.882s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\bin'
[4.882s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\bin'
[4.882s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\Scripts'
[4.882s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\lib\pkgconfig\server_node.pc'
[4.882s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\Lib\site-packages'
[4.897s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\share\server_node\package.ps1'
[4.897s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\share\server_node\package.bat'
[4.913s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\share\server_node\package.dsv'
[4.913s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\share\colcon-core\packages\server_node)
[4.913s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(send_node)
[4.929s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\send_node' for CMake module files
[4.929s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\send_node' for CMake config files
[4.929s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\send_node\bin'
[4.929s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\send_node\bin'
[4.929s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\send_node\Scripts'
[4.929s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\send_node\lib\pkgconfig\send_node.pc'
[4.929s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\send_node\Lib\site-packages'
[4.948s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\send_node\share\send_node\package.ps1'
[4.950s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\build\send_node' returned '1': c:\opt\ros\foxy\x64\Scripts\cmake.EXE C:\Users\coenc\Documents\GitHub\Infrastructuur\src\send_node -DCMAKE_INSTALL_PREFIX=C:\Users\coenc\Documents\GitHub\Infrastructuur\install\send_node[0m
[4.952s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\send_node\share\send_node\package.bat'
[4.953s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\send_node\share\send_node\package.dsv'
[4.953s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(C:\Users\coenc\Documents\GitHub\Infrastructuur\install\send_node\share\colcon-core\packages\send_node)
[4.955s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(receive_node)
[4.955s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\receive_node' for CMake module files
[4.955s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\receive_node' for CMake config files
[4.955s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\receive_node\bin'
[4.955s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\receive_node\bin'
[4.965s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\receive_node\Scripts'
[4.965s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\receive_node\lib\pkgconfig\receive_node.pc'
[4.968s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\receive_node\Lib\site-packages'
[4.969s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\receive_node\share\receive_node\package.ps1'
[4.969s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\build\receive_node' returned '1': c:\opt\ros\foxy\x64\Scripts\cmake.EXE C:\Users\coenc\Documents\GitHub\Infrastructuur\src\receive_node -DCMAKE_INSTALL_PREFIX=C:\Users\coenc\Documents\GitHub\Infrastructuur\install\receive_node[0m
[4.978s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\receive_node\share\receive_node\package.bat'
[4.978s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\receive_node\share\receive_node\package.dsv'
[4.978s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(C:\Users\coenc\Documents\GitHub\Infrastructuur\install\receive_node\share\colcon-core\packages\receive_node)
[4.994s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '1'[0m
