[0.901s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['c:\\opt\\ros\\foxy\\x64\\Scripts\\colcon', 'build'][0m
[0.989s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\send_node) by extensions ['ignore', 'ignore_ament_install']
[0.989s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\send_node) by extension 'ignore'
[0.989s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\send_node) by extension 'ignore_ament_install'
[0.989s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\send_node) by extensions ['colcon_pkg']
[0.990s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\send_node) by extension 'colcon_pkg'
[0.990s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\send_node) by extensions ['colcon_meta']
[0.990s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\send_node) by extension 'colcon_meta'
[0.990s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\send_node) by extensions ['ros']
[0.990s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\send_node) by extension 'ros'
[0.990s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src\send_node' with type 'ros.ament_cmake' and name 'send_node'[0m
[0.990s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\server_node) by extensions ['ignore', 'ignore_ament_install']
[0.990s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\server_node) by extension 'ignore'
[0.990s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\server_node) by extension 'ignore_ament_install'
[0.990s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\server_node) by extensions ['colcon_pkg']
[0.990s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\server_node) by extension 'colcon_pkg'
[0.990s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\server_node) by extensions ['colcon_meta']
[0.990s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\server_node) by extension 'colcon_meta'
[0.990s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\server_node) by extensions ['ros']
[0.990s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\server_node) by extension 'ros'
[0.990s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src\server_node' with type 'ros.ament_cmake' and name 'server_node'[0m
[0.990s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.990s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.990s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.990s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.990s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[1.022s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'receive_node' build argument 'cmake_args' from command line to 'None'
[1.022s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'receive_node' build argument 'cmake_target' from command line to 'None'
[1.022s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'receive_node' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.022s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'receive_node' build argument 'cmake_clean_cache' from command line to 'False'
[1.022s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'receive_node' build argument 'cmake_clean_first' from command line to 'False'
[1.022s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'receive_node' build argument 'cmake_force_configure' from command line to 'False'
[1.022s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'receive_node' build argument 'ament_cmake_args' from command line to 'None'
[1.029s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'receive_node' build argument 'catkin_cmake_args' from command line to 'None'
[1.029s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'receive_node' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.029s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'receive_node' with the following arguments: {'ament_cmake_args': None, 'build_base': 'C:\\Users\\coenc\\Documents\\GitHub\\Infrastructuur\\build\\receive_node', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': 'C:\\Users\\coenc\\Documents\\GitHub\\Infrastructuur\\install\\receive_node', 'merge_install': False, 'path': 'C:\\Users\\coenc\\Documents\\GitHub\\Infrastructuur\\src\\receive_node', 'symlink_install': False, 'test_result_base': None}[0m
[1.041s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'send_node' build argument 'cmake_args' from command line to 'None'
[1.041s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'send_node' build argument 'cmake_target' from command line to 'None'
[1.041s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'send_node' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.041s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'send_node' build argument 'cmake_clean_cache' from command line to 'False'
[1.041s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'send_node' build argument 'cmake_clean_first' from command line to 'False'
[1.041s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'send_node' build argument 'cmake_force_configure' from command line to 'False'
[1.041s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'send_node' build argument 'ament_cmake_args' from command line to 'None'
[1.041s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'send_node' build argument 'catkin_cmake_args' from command line to 'None'
[1.041s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'send_node' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.041s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'send_node' with the following arguments: {'ament_cmake_args': None, 'build_base': 'C:\\Users\\coenc\\Documents\\GitHub\\Infrastructuur\\build\\send_node', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': 'C:\\Users\\coenc\\Documents\\GitHub\\Infrastructuur\\install\\send_node', 'merge_install': False, 'path': 'C:\\Users\\coenc\\Documents\\GitHub\\Infrastructuur\\src\\send_node', 'symlink_install': False, 'test_result_base': None}[0m
[1.052s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'server_node' build argument 'cmake_args' from command line to 'None'
[1.052s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'server_node' build argument 'cmake_target' from command line to 'None'
[1.052s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'server_node' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.052s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'server_node' build argument 'cmake_clean_cache' from command line to 'False'
[1.052s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'server_node' build argument 'cmake_clean_first' from command line to 'False'
[1.052s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'server_node' build argument 'cmake_force_configure' from command line to 'False'
[1.052s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'server_node' build argument 'ament_cmake_args' from command line to 'None'
[1.052s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'server_node' build argument 'catkin_cmake_args' from command line to 'None'
[1.052s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'server_node' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.052s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'server_node' with the following arguments: {'ament_cmake_args': None, 'build_base': 'C:\\Users\\coenc\\Documents\\GitHub\\Infrastructuur\\build\\server_node', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': 'C:\\Users\\coenc\\Documents\\GitHub\\Infrastructuur\\install\\server_node', 'merge_install': False, 'path': 'C:\\Users\\coenc\\Documents\\GitHub\\Infrastructuur\\src\\server_node', 'symlink_install': False, 'test_result_base': None}[0m
[1.059s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[1.084s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[1.084s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\src\receive_node' with build type 'ament_cmake'
[1.084s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\src\receive_node'
[1.102s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.sh': Not used on Windows systems
[1.102s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.111s] [34mcolcon.colcon_ros.prefix_path.catkin[0m [1;30mWARNING[0m [33mThe path 'C:\opt\ros\foxy\x64\tools\vcpkg\installed\x64-windows' in the environment variable CMAKE_PREFIX_PATH doesn't exist[0m
[1.170s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\src\send_node' with build type 'ament_cmake'
[1.172s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\src\send_node'
[1.183s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.256s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\src\server_node' with build type 'ament_cmake'
[1.257s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\src\server_node'
[1.270s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.362s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\build\send_node': c:\opt\ros\foxy\x64\Scripts\cmake.EXE C:\Users\coenc\Documents\GitHub\Infrastructuur\src\send_node -DCMAKE_INSTALL_PREFIX=C:\Users\coenc\Documents\GitHub\Infrastructuur\install\send_node[0m
[1.371s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\build\receive_node': c:\opt\ros\foxy\x64\Scripts\cmake.EXE C:\Users\coenc\Documents\GitHub\Infrastructuur\src\receive_node -DCMAKE_INSTALL_PREFIX=C:\Users\coenc\Documents\GitHub\Infrastructuur\install\receive_node[0m
[1.398s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\build\server_node': c:\opt\ros\foxy\x64\Scripts\cmake.EXE C:\Users\coenc\Documents\GitHub\Infrastructuur\src\server_node -DCMAKE_INSTALL_PREFIX=C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node[0m
[2.831s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\build\receive_node' returned '0': c:\opt\ros\foxy\x64\Scripts\cmake.EXE C:\Users\coenc\Documents\GitHub\Infrastructuur\src\receive_node -DCMAKE_INSTALL_PREFIX=C:\Users\coenc\Documents\GitHub\Infrastructuur\install\receive_node[0m
[2.835s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\build\receive_node': CL=/MP c:\opt\ros\foxy\x64\Scripts\cmake.EXE --build C:\Users\coenc\Documents\GitHub\Infrastructuur\build\receive_node --config Release[0m
[2.960s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\build\send_node' returned '0': c:\opt\ros\foxy\x64\Scripts\cmake.EXE C:\Users\coenc\Documents\GitHub\Infrastructuur\src\send_node -DCMAKE_INSTALL_PREFIX=C:\Users\coenc\Documents\GitHub\Infrastructuur\install\send_node[0m
[2.964s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\build\send_node': CL=/MP c:\opt\ros\foxy\x64\Scripts\cmake.EXE --build C:\Users\coenc\Documents\GitHub\Infrastructuur\build\send_node --config Release[0m
[2.996s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\build\server_node' returned '0': c:\opt\ros\foxy\x64\Scripts\cmake.EXE C:\Users\coenc\Documents\GitHub\Infrastructuur\src\server_node -DCMAKE_INSTALL_PREFIX=C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node[0m
[3.000s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\build\server_node': CL=/MP c:\opt\ros\foxy\x64\Scripts\cmake.EXE --build C:\Users\coenc\Documents\GitHub\Infrastructuur\build\server_node --config Release[0m
[3.951s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\build\send_node' returned '0': CL=/MP c:\opt\ros\foxy\x64\Scripts\cmake.EXE --build C:\Users\coenc\Documents\GitHub\Infrastructuur\build\send_node --config Release[0m
[4.114s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\build\send_node': c:\opt\ros\foxy\x64\Scripts\cmake.EXE --install C:\Users\coenc\Documents\GitHub\Infrastructuur\build\send_node --config Release[0m
[4.125s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\build\server_node' returned '0': CL=/MP c:\opt\ros\foxy\x64\Scripts\cmake.EXE --build C:\Users\coenc\Documents\GitHub\Infrastructuur\build\server_node --config Release[0m
[4.128s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\build\server_node': c:\opt\ros\foxy\x64\Scripts\cmake.EXE --install C:\Users\coenc\Documents\GitHub\Infrastructuur\build\server_node --config Release[0m
[4.331s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(server_node)
[4.332s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\build\server_node' returned '0': c:\opt\ros\foxy\x64\Scripts\cmake.EXE --install C:\Users\coenc\Documents\GitHub\Infrastructuur\build\server_node --config Release[0m
[4.359s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node' for CMake module files
[4.361s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node' for CMake config files
[4.361s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('server_node', 'cmake_prefix_path')
[4.361s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\share\server_node\hook\cmake_prefix_path.ps1'
[4.370s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\share\server_node\hook\cmake_prefix_path.bat'
[4.371s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\share\server_node\hook\cmake_prefix_path.dsv'
[4.371s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\bin'
[4.371s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\bin'
[4.371s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\Scripts'
[4.371s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\lib\pkgconfig\server_node.pc'
[4.371s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\Lib\site-packages'
[4.380s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\share\server_node\package.ps1'
[4.380s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\share\server_node\package.bat'
[4.380s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\share\server_node\package.dsv'
[4.384s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\share\colcon-core\packages\server_node)
[4.390s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(server_node)
[4.399s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node' for CMake module files
[4.400s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node' for CMake config files
[4.401s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('server_node', 'cmake_prefix_path')
[4.407s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\share\server_node\hook\cmake_prefix_path.ps1'
